scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger2_heavy,811,0.02342786683107275,0.1513514042490522,0.0,0.0,0.0,0.0,0.0,1.0,0.013563501849568433,0.0345252774352651,anchor_id,2000,211221,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger2_heavy,811,0.15413070283600494,0.3612968106208717,0.0,0.0,0.0,0.0,1.0,1.0,0.13070283600493218,0.17879161528976573,anchor_id,2000,211222,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,do,811,0.8335388409371147,0.37272394631440814,1.0,0.0,1.0,1.0,1.0,1.0,0.8076448828606658,0.8594327990135635,anchor_id,2000,211300,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,do,811,0.02096177558569667,0.1433447446579083,0.0,0.0,0.0,0.0,0.0,1.0,0.012330456226880395,0.030826140567200986,anchor_id,2000,211301,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,do,811,0.14549938347718866,0.35282120948692547,0.0,0.0,0.0,0.0,1.0,1.0,0.1220715166461159,0.1701911220715165,anchor_id,2000,211302,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,811,0.5416201800044305,,,,,,,,0.5329721082826381,0.5509287360759806,anchor_id,2000,211400,,0.017514039328264824,0.03233638622571552,True,2000,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,811,1.09701884245037,,,,,,,,1.0752272428625034,1.1215106528701653,anchor_id,2000,211401,,0.017514039328264824,0.015965121701232012,True,2000,811,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,absolute_initial_u_return_effect,none,1183,0.06619145693146804,0.09118262681064114,0.04713014865499451,0.019378450546343136,0.0291753054565298,0.08106397362972177,0.12703441689575712,2.572801418404422,0.061515917689892244,0.07202301386804434,anchor_id,2000,212000,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_do_error,logger12_balanced,1183,0.01312307741372448,0.018126518648287706,0.009345171565385021,0.003993528170243247,0.005890917783983577,0.015960234417795743,0.024962984151373973,0.5150300682884984,0.012196039778166207,0.014249321973012636,anchor_id,2000,212001,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,heavy_mixture_drift,none,1183,0.006804558658968119,0.009398935595408426,0.004845644515384606,0.002070718310495915,0.003054549962065778,0.008275677105523313,0.012943769559971698,0.26705262800144247,0.0063382442811559785,0.0074569012793801615,anchor_id,2000,212002,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,do_action_range,none,1183,0.04164783178807876,0.05051400023220176,0.030264265154109182,0.011031331255252042,0.018454658298137083,0.0517755178106607,0.07935343637458343,1.2905419272333667,0.039084927579660485,0.04488589667299169,anchor_id,2000,212003,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,do_top_second_margin,none,1183,0.0196212282883527,0.02566214032341481,0.01409587523571254,0.004180165004841996,0.00835679069389439,0.023993572233579563,0.038046583772842965,0.6446178114686312,0.01829163977767852,0.021209388299198464,anchor_id,2000,212004,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,1183,0.023343319907075312,0.03786771812541639,0.016702301152957233,0.007541552137206509,0.010750222279243715,0.027806285855190183,0.04277935888438619,1.1590051767632588,0.021636856501921722,0.025807607843004503,anchor_id,2000,212005,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,212006,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,212007,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,1183,8.453085376162332e-05,0.0029074190231478943,0.0,0.0,0.0,0.0,0.0,0.0999999999999998,1.2513080018316782e-19,0.00025359256128486935,anchor_id,2000,212008,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,1183,0.16278485136658213,0.179754161266297,0.10833333333333332,0.0,0.0,0.2635416666666667,0.49916666666666637,1.0,0.15219448920470552,0.17372991291560988,anchor_id,2000,212009,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,1183,0.02282333051563821,0.14940312741240475,0.0,0.0,0.0,0.0,0.0,1.0,0.014370245139475908,0.032121724429416736,anchor_id,2000,212010,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,1183,0.02282333051563821,0.14940312741240475,0.0,0.0,0.0,0.0,0.0,1.0,0.014370245139475908,0.032121724429416736,anchor_id,2000,212011,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,heavy_top_set_disagreement,none,1183,0.00253592561284869,0.05031535259308409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005917159763313609,anchor_id,2000,212012,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,heavy_strict_disagreement,none,1183,0.00253592561284869,0.05031535259308409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005917159763313609,anchor_id,2000,212013,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_regret,decision_regret_best,logger1_heavy,1183,3.493960889632296e-05,0.0003308242839079303,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.8917658290154526e-05,5.506563862546541e-05,anchor_id,2000,212100,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,1183,3.493960889632296e-05,0.0003308242839079303,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.7373967924922438e-05,5.492547284267647e-05,anchor_id,2000,212101,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger1_heavy,1183,0.8233305156382079,0.38155004657884567,1.0,0.0,1.0,1.0,1.0,1.0,0.8005071851225697,0.8444632290786137,anchor_id,2000,212200,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger1_heavy,1183,0.0507185122569738,0.21951509640661943,0.0,0.0,0.0,0.0,0.0,1.0,0.03803888419273035,0.06339814032121724,anchor_id,2000,212201,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger1_heavy,1183,0.12595097210481826,0.3319344230645765,0.0,0.0,0.0,0.0,1.0,1.0,0.10650887573964497,0.14539306846999156,anchor_id,2000,212202,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_regret,decision_regret_best,logger12_balanced,1183,3.104606498571298e-05,0.00031560848687133084,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.5508807218247945e-05,5.132299329629458e-05,anchor_id,2000,212110,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,1183,3.104606498571298e-05,0.00031560848687133084,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.5105955962544237e-05,5.149539968326544e-05,anchor_id,2000,212111,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger12_balanced,1183,0.8233305156382079,0.3815500465788457,1.0,0.0,1.0,1.0,1.0,1.0,0.801352493660186,0.8461538461538461,anchor_id,2000,212210,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger12_balanced,1183,0.0507185122569738,0.21951509640661943,0.0,0.0,0.0,0.0,0.0,1.0,0.03888419273034658,0.06424344885883347,anchor_id,2000,212211,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger12_balanced,1183,0.12595097210481826,0.3319344230645765,0.0,0.0,0.0,0.0,1.0,1.0,0.1073541842772612,0.1445477599323753,anchor_id,2000,212212,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_regret,decision_regret_best,logger2_heavy,1183,3.084300243000528e-05,0.0003155510630680731,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.5210410683916985e-05,5.015281301968298e-05,anchor_id,2000,212120,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,1183,3.084300243000528e-05,0.0003155510630680731,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.4902023080289257e-05,4.983187410659791e-05,anchor_id,2000,212121,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger2_heavy,1183,0.8224852071005917,0.3822653704486813,1.0,0.0,1.0,1.0,1.0,1.0,0.801352493660186,0.8444632290786137,anchor_id,2000,212220,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger2_heavy,1183,0.05156382079459002,0.22123826062048432,0.0,0.0,0.0,0.0,0.0,1.0,0.03888419273034658,0.06339814032121724,anchor_id,2000,212221,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,logger2_heavy,1183,0.12595097210481826,0.3319344230645765,0.0,0.0,0.0,0.0,1.0,1.0,0.1073541842772612,0.14539306846999156,anchor_id,2000,212222,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,do,1183,0.8267117497886729,0.37865635267823705,1.0,0.0,1.0,1.0,1.0,1.0,0.8038884192730347,0.8469991546914624,anchor_id,2000,212300,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,do,1183,0.04142011834319527,0.19934413229520306,0.0,0.0,0.0,0.0,0.0,1.0,0.030431107354184278,0.05325443786982249,anchor_id,2000,212301,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,top_action,top_action_fraction,do,1183,0.13186813186813187,0.3384904423324222,0.0,0.0,0.0,0.0,1.0,1.0,0.11242603550295859,0.15131022823330514,anchor_id,2000,212302,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,1183,0.5604930414110317,,,,,,,,0.5461232591305082,0.5797394286929292,anchor_id,2000,212400,,0.023343319907075312,0.04164783178807876,True,2000,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1183,1.189697177160518,,,,,,,,1.1565499201439393,1.2342558676920115,anchor_id,2000,212401,,0.023343319907075312,0.0196212282883527,True,2000,1183,
initial_clipping_subset,all,0.3,20,long_horizon,absolute_initial_u_return_effect,none,1994,0.09050336347114855,0.15356340120289125,0.04612132123741475,0.011078062477688633,0.02144568941522055,0.10015191135888853,0.19818633653371645,2.572136075824897,0.08405644524044711,0.09725290385077374,anchor_id,2000,220000,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,balanced_do_error,logger12_balanced,1994,0.018047822493365888,0.03055065812177189,0.009198509150024847,0.0022083856898229707,0.004293880945732316,0.019985465814774152,0.0397049984787446,0.5148572346932602,0.016694676781769446,0.019460762566806154,anchor_id,2000,220001,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,heavy_mixture_drift,none,1994,0.009358130181744872,0.015841081989067054,0.004769597337047552,0.0011450888762051174,0.0022264567866733627,0.010362834126178258,0.02058777698897743,0.2669630105816925,0.00869845082403657,0.010106132351832508,anchor_id,2000,220002,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,do_action_range,none,1994,0.05942630500521569,0.09851869125996338,0.030818460540967152,0.00695375330523973,0.01369627203873236,0.06770772918508783,0.1348469391979748,1.2917449823055591,0.05501148575108437,0.06396538553181576,anchor_id,2000,220003,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,do_top_second_margin,none,1994,0.03016216734743353,0.05695099919937251,0.01481183322262325,0.0029979161584066105,0.00665176685542157,0.03325896189812916,0.06699216698332437,1.2846383189366861,0.0278148386732551,0.03269074659535852,anchor_id,2000,220004,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,max_balanced_do_error,logger12_balanced,1994,0.03188018825841175,0.05615083102649195,0.016470672815394494,0.004113945534277264,0.007590512584155107,0.03452768427973041,0.06778264417014271,1.061707504445689,0.02955593352806446,0.03434444019850383,anchor_id,2000,220005,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,balanced_survival_difference_abs,logger12_balanced,1994,2.9776830491474457e-05,0.0005635693829669485,0.0,0.0,0.0,0.0,0.0,0.015625000000000038,7.836008024072235e-06,5.955366098294889e-05,anchor_id,2000,220006,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,balanced_termination_difference_abs,logger12_balanced,1994,2.9776830491474382e-05,0.0005635693829669477,0.0,0.0,0.0,0.0,0.0,0.015625,9.4032096288866e-06,5.798645937813435e-05,anchor_id,2000,220007,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,1994,0.00022567703109328179,0.00366253203551767,0.0,0.0,0.0,0.0,0.0,0.0999999999999998,8.462888665998253e-05,0.00040277081243731463,anchor_id,2000,220008,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,balanced_future_clipping_rate,logger12_balanced,1994,0.15656251627563506,0.1723206715456282,0.0890076754385965,0.0,0.02125822368421052,0.24439418859649126,0.45362390350877196,0.8192434210526316,0.14921205135718227,0.1640129313398759,anchor_id,2000,220009,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,1994,0.01905717151454363,0.136760285008728,0.0,0.0,0.0,0.0,0.0,1.0,0.013039117352056168,0.025576730190571714,anchor_id,2000,220010,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,1994,0.01905717151454363,0.136760285008728,0.0,0.0,0.0,0.0,0.0,1.0,0.013039117352056168,0.025576730190571714,anchor_id,2000,220011,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,heavy_top_set_disagreement,none,1994,0.004513540621865597,0.06704791605910766,0.0,0.0,0.0,0.0,0.0,1.0,0.0020060180541624875,0.00802407221664995,anchor_id,2000,220012,,,,,,,
initial_clipping_subset,all,0.3,20,long_horizon,heavy_strict_disagreement,none,1994,0.004513540621865597,0.06704791605910766,0.0,0.0,0.0,0.0,0.0,1.0,0.0020060180541624875,0.007522567703109328,anchor_id,2000,220013,,,,,,,
initial_clipping_subset,all,0.3,20,decision_regret,decision_regret_best,logger1_heavy,1994,9.48830861839254e-05,0.0013950896663594912,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,4.254772291284754e-05,0.00016730367752791842,anchor_id,2000,220100,,,,,,,
initial_clipping_subset,all,0.3,20,decision_regret,decision_regret_worst,logger1_heavy,1994,9.48830861839254e-05,0.0013950896663594912,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,4.3340466354747444e-05,0.00016496762528033982,anchor_id,2000,220101,,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger1_heavy,1994,0.7417251755265798,0.43779568340668645,1.0,0.0,0.0,1.0,1.0,1.0,0.7216649949849548,0.7607823470411234,anchor_id,2000,220200,minus,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger1_heavy,1994,0.025075225677031094,0.1563928543610847,0.0,0.0,0.0,0.0,0.0,1.0,0.018555667001003008,0.0320962888665998,anchor_id,2000,220201,base,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger1_heavy,1994,0.23319959879638916,0.42297431212824343,0.0,0.0,0.0,0.0,1.0,1.0,0.21464393179538616,0.2512537612838516,anchor_id,2000,220202,plus,,,,,,
initial_clipping_subset,all,0.3,20,decision_regret,decision_regret_best,logger12_balanced,1994,8.348643997328654e-05,0.0013639530277966725,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,3.294361413086976e-05,0.00015280873338972782,anchor_id,2000,220110,,,,,,,
initial_clipping_subset,all,0.3,20,decision_regret,decision_regret_worst,logger12_balanced,1994,8.348643997328654e-05,0.0013639530277966725,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,3.451971234732127e-05,0.00014792335691766946,anchor_id,2000,220111,,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger12_balanced,1994,0.7417251755265798,0.43779568340668645,1.0,0.0,0.0,1.0,1.0,1.0,0.7231695085255767,0.7607948846539618,anchor_id,2000,220210,minus,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger12_balanced,1994,0.025075225677031094,0.1563928543610847,0.0,0.0,0.0,0.0,0.0,1.0,0.018555667001003008,0.0320962888665998,anchor_id,2000,220211,base,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger12_balanced,1994,0.23319959879638916,0.42297431212824343,0.0,0.0,0.0,0.0,1.0,1.0,0.21464393179538616,0.2522567703109328,anchor_id,2000,220212,plus,,,,,,
initial_clipping_subset,all,0.3,20,decision_regret,decision_regret_best,logger2_heavy,1994,7.984459907314892e-05,0.0013586837739829145,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,2.993747475905276e-05,0.00015228403231353648,anchor_id,2000,220120,,,,,,,
initial_clipping_subset,all,0.3,20,decision_regret,decision_regret_worst,logger2_heavy,1994,7.984459907314892e-05,0.0013586837739829145,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,3.0105120964426214e-05,0.00015136302884441127,anchor_id,2000,220121,,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger2_heavy,1994,0.7402206619859579,0.43862343561225975,1.0,0.0,0.0,1.0,1.0,1.0,0.7211634904714143,0.7587763289869609,anchor_id,2000,220220,minus,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger2_heavy,1994,0.025576730190571714,0.15790841051549714,0.0,0.0,0.0,0.0,0.0,1.0,0.01905717151454363,0.03259779338014042,anchor_id,2000,220221,base,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,logger2_heavy,1994,0.2342026078234704,0.423605638717494,0.0,0.0,0.0,0.0,1.0,1.0,0.21614844533600802,0.25376128385155466,anchor_id,2000,220222,plus,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,do,1994,0.7447342026078235,0.436119887773398,1.0,0.0,0.0,1.0,1.0,1.0,0.7256644934804414,0.7632898696088265,anchor_id,2000,220300,minus,,,,,,
initial_clipping_subset,all,0.3,20,top_action,top_action_fraction,do,1994,0.022066198595787363,0.14693573089087694,0.0,0.0,0.0,0.0,0.0,1.0,0.015546639919759278,0.028585757271815445,anchor_id,2000,220301,base,,,,,,
