variant,outer_iteration,epoch,optimizer_updates,training_loss,validation_loss,gradient_norm_mean,prediction_count,prediction_mean,prediction_std,prediction_min,prediction_max,prediction_p99,target_count,target_mean,target_std,target_min,target_max,target_p99,cached_target_blake2b_128,wall_seconds_cumulative,gradient_norm_max
full_aamas_frozen,10,48,6000,0.3041660270690918,0.40549499814185297,6.053658046042008,127872,58.32160767504164,4.812264680445481,50.32478332519531,83.71239471435547,72.83841705322266,127872,58.311514736430844,4.833596530454746,48.99081305601057,84.88037487096649,73.10236674969921,59e683e98734963d12441c4bf03f2c0e,163.99424935295247,13.440971856559388
full_aamas_frozen,10,49,6125,0.2914083296060562,0.38466608287819737,5.985849952263175,127872,58.323067993760944,4.813792368938366,50.33554458618164,83.73947143554688,72.91592407226562,127872,58.311514736430844,4.833596530454746,48.99081305601057,84.88037487096649,73.10236674969921,59e683e98734963d12441c4bf03f2c0e,164.40090857597534,12.920554318901239
full_aamas_frozen,10,50,6250,0.2816056922674179,0.3671385273857581,5.947651757737683,127872,58.324672228640864,4.814888249602602,50.34486389160156,83.74436950683594,72.96843719482422,127872,58.311514736430844,4.833596530454746,48.99081305601057,84.88037487096649,73.10236674969921,59e683e98734963d12441c4bf03f2c0e,164.7979858609615,12.722906754335133
full_aamas_frozen,11,51,6375,2.190601845264435,0.550757899906266,184.59062348415222,127872,64.83761254069326,5.780839761573028,55.599571228027344,96.1146240234375,83.60782623291016,127872,64.81957212188138,5.817578328668717,54.47262081149279,97.33938531788131,84.23833208476633,a066dfe6ba048e59bc762feea1a48565,179.04695719794836,1731.9337599458388
full_aamas_frozen,11,52,6500,0.35835962581634523,0.49590296454650395,8.091584700433653,127872,64.83329608365221,5.792388796249441,55.646148681640625,96.1238784790039,83.82347869873047,127872,64.81957212188138,5.817578328668717,54.47262081149279,97.33938531788131,84.23833208476633,a066dfe6ba048e59bc762feea1a48565,179.3871602899162,19.205633654551693
full_aamas_frozen,11,53,6625,0.3382530286312103,0.4642400076330993,7.804144985229768,127872,64.83174983341176,5.797306074327773,55.70451354980469,96.13147735595703,83.97747039794922,127872,64.81957212188138,5.817578328668717,54.47262081149279,97.33938531788131,84.23833208476633,a066dfe6ba048e59bc762feea1a48565,179.74057506292593,18.138901050259328
full_aamas_frozen,11,54,6750,0.3234688608646393,0.4442002592419832,7.685645939996157,127872,64.82847115161779,5.799539454554659,55.75408935546875,96.13552856445312,84.08871459960938,127872,64.81957212188138,5.817578328668717,54.47262081149279,97.33938531788131,84.23833208476633,a066dfe6ba048e59bc762feea1a48565,180.0751664090203,17.63688786180542
full_aamas_frozen,11,55,6875,0.31081547498703005,0.4280308519266618,7.623099033937334,127872,64.82313451525924,5.801666818747098,55.75076675415039,96.14910888671875,84.14537048339844,127872,64.81957212188138,5.817578328668717,54.47262081149279,97.33938531788131,84.23833208476633,a066dfe6ba048e59bc762feea1a48565,180.4008593269391,17.41744189288683
full_aamas_frozen,12,56,7000,2.3947233712673186,0.680638911145168,210.68154664856303,127872,71.50578949135823,6.924014624115457,60.8560905456543,109.50920867919922,95.72212219238281,127872,71.53174641885927,6.974131857971697,59.7579229197777,111.15960744264281,96.48803900926636,68bb6c3b24c042229ca03bf716c951a6,193.96797833102755,1931.3326682998152
full_aamas_frozen,12,57,7125,0.40479140329360963,0.6142427911992524,10.347628734667882,127872,71.49954222910874,6.933995685827738,60.85044479370117,109.52278137207031,95.9930648803711,127872,71.53174641885927,6.974131857971697,59.7579229197777,111.15960744264281,96.48803900926636,68bb6c3b24c042229ca03bf716c951a6,194.30972649599425,25.119964160833383
full_aamas_frozen,12,58,7250,0.38293957424163816,0.5719402620771982,10.09369714973894,127872,71.4990600161963,6.936501015779217,60.87260437011719,109.56220245361328,96.13432312011719,127872,71.53174641885927,6.974131857971697,59.7579229197777,111.15960744264281,96.48803900926636,68bb6c3b24c042229ca03bf716c951a6,194.64169184991624,26.574826150186464
full_aamas_frozen,12,59,7375,0.36771163868904116,0.5421357944395544,9.921242502515788,127872,71.50110182527068,6.935932863853875,60.8979377746582,109.57979583740234,96.21692657470703,127872,71.53174641885927,6.974131857971697,59.7579229197777,111.15960744264281,96.48803900926636,68bb6c3b24c042229ca03bf716c951a6,194.9816101519391,27.50222976832429
full_aamas_frozen,12,60,7500,0.35574812078475954,0.5176576997400862,9.80704764207326,127872,71.50609289886835,6.934661618220639,60.91742706298828,109.5858154296875,96.27114868164062,127872,71.53174641885927,6.974131857971697,59.7579229197777,111.15960744264281,96.48803900926636,68bb6c3b24c042229ca03bf716c951a6,195.3143793399213,28.14593061260492
full_aamas_frozen,13,61,7625,2.633684407711029,0.81455008765471,232.75865387864596,127872,78.51872157113807,8.25080893217193,66.03250885009766,124.36869049072266,109.09236145019531,127872,78.50260730479937,8.296739016586942,65.35379819426649,125.8662278328137,109.9375142633659,6468404b8784e81c912429c710cb619f,209.3195133409463,2224.8870393220263
full_aamas_frozen,13,62,7750,0.4789849691390991,0.7317731718694576,10.259831536894374,127872,78.52236420494897,8.259936017908217,66.02633666992188,124.39086151123047,109.4066390991211,127872,78.50260730479937,8.296739016586942,65.35379819426649,125.8662278328137,109.9375142633659,6468404b8784e81c912429c710cb619f,209.7942489059642,21.025435428572266
full_aamas_frozen,13,63,7875,0.45418976855278015,0.6786867215171136,10.062382594120736,127872,78.52463444664671,8.264461056226414,66.03799438476562,124.42474365234375,109.57316589355469,127872,78.50260730479937,8.296739016586942,65.35379819426649,125.8662278328137,109.9375142633659,6468404b8784e81c912429c710cb619f,210.24186102300882,19.755175055148783
full_aamas_frozen,13,64,8000,0.4381365146636963,0.6438292223636735,10.066032496148358,127872,78.52654149439242,8.265255081416132,66.04170227050781,124.46047973632812,109.68618774414062,127872,78.50260730479937,8.296739016586942,65.35379819426649,125.8662278328137,109.9375142633659,6468404b8784e81c912429c710cb619f,210.71459720900748,19.645578343461462
full_aamas_frozen,13,65,8125,0.42531658577919007,0.617995925317716,10.120454921591222,127872,78.52756436284001,8.265561538434078,66.04473114013672,124.4941635131836,109.76606750488281,127872,78.50260730479937,8.296739016586942,65.35379819426649,125.8662278328137,109.9375142633659,6468404b8784e81c912429c710cb619f,211.18636751000304,20.058013006172374
full_aamas_frozen,14,66,8250,3.0035563993453978,0.9920211470174426,263.97802279035415,127872,85.86558530053816,9.767771798052632,71.26467895507812,140.31063842773438,123.59373474121094,127872,85.86586337132607,9.860797231372805,70.75019950961078,142.29222506277947,124.67337647773094,3c89e4143ab3c3e8fc170cb72d90a836,225.01952901098412,2540.2870107505387
full_aamas_frozen,14,67,8375,0.582806155204773,0.8836580774015907,12.42294310751124,127872,85.87175826201806,9.780460019053644,71.24309539794922,140.3602752685547,123.87470245361328,127872,85.86586337132607,9.860797231372805,70.75019950961078,142.29222506277947,124.67337647773094,3c89e4143ab3c3e8fc170cb72d90a836,225.47200539591722,32.212141652484576
full_aamas_frozen,14,68,8500,0.5523675541877746,0.8157419088290967,12.201891815856028,127872,85.8729542007556,9.787414792711461,71.23377990722656,140.43235778808594,124.02377319335938,127872,85.86586337132607,9.860797231372805,70.75019950961078,142.29222506277947,124.67337647773094,3c89e4143ab3c3e8fc170cb72d90a836,225.88815257500391,32.380593187762926
full_aamas_frozen,14,69,8625,0.5319180943965912,0.7703904746527354,12.124232979603816,127872,85.87494702913143,9.791899608568665,71.23287963867188,140.46202087402344,124.12120819091797,127872,85.86586337132607,9.860797231372805,70.75019950961078,142.29222506277947,124.67337647773094,3c89e4143ab3c3e8fc170cb72d90a836,226.3184533099411,32.183279997574125
full_aamas_frozen,14,70,8750,0.5159951164722443,0.737604881166872,12.088865855403636,127872,85.87721623607106,9.796253454160885,71.23287963867188,140.49354553222656,124.21444702148438,127872,85.86586337132607,9.860797231372805,70.75019950961078,142.29222506277947,124.67337647773094,3c89e4143ab3c3e8fc170cb72d90a836,226.78840566799045,31.58628038618809
full_aamas_frozen,15,71,8875,3.4206255345344543,1.2652520174762998,297.20872631373607,127872,93.62028026986528,11.570544765928805,76.64479064941406,158.048828125,139.37139892578125,127872,93.61511844763046,11.642775874028402,76.16739239969188,160.68549080142307,140.54724314498577,6aec741901e002408df1a2c8016eb627,240.8901100140065,2818.3720434568895
full_aamas_frozen,15,72,9000,0.7178491048812866,1.166374124140008,15.17270565944197,127872,93.62320461854324,11.58949298103367,76.59434509277344,158.12754821777344,139.6976776123047,127872,93.61511844763046,11.642775874028402,76.16739239969188,160.68549080142307,140.54724314498577,6aec741901e002408df1a2c8016eb627,241.23758294491563,32.714855944178225
full_aamas_frozen,15,73,9125,0.6822138962745666,1.0805041090188603,14.694935933528148,127872,93.61995529716795,11.599417718497142,76.5808334350586,158.22076416015625,139.8551483154297,127872,93.61511844763046,11.642775874028402,76.16739239969188,160.68549080142307,140.54724314498577,6aec741901e002408df1a2c8016eb627,241.62646198295988,29.90750301452909
full_aamas_frozen,15,74,9250,0.6561828536987304,1.0176104871719016,14.32236494642408,127872,93.62036089257555,11.607380852511533,76.56722259521484,158.310302734375,139.97679138183594,127872,93.61511844763046,11.642775874028402,76.16739239969188,160.68549080142307,140.54724314498577,6aec741901e002408df1a2c8016eb627,242.04491455596872,27.99813619387324
full_aamas_frozen,15,75,9375,0.6355332374572754,0.9758241160997208,14.046028903719309,127872,93.62199184140405,11.613002852498875,76.55419921875,158.3655242919922,140.06993103027344,127872,93.61511844763046,11.642775874028402,76.16739239969188,160.68549080142307,140.54724314498577,6aec741901e002408df1a2c8016eb627,242.42845187196508,28.72414875228174
full_aamas_frozen,16,76,9500,3.9662446999549865,1.6508412312391418,340.0102457243441,127872,101.8200576382953,13.655960986163949,82.27274322509766,177.7467041015625,157.1938018798828,127872,101.83908188747692,13.757523596935965,81.79086457235749,180.7241726261268,157.88791754094908,02fa59e6ed0dd1ed569a3892c4e768c8,256.16534507193137,3330.1720391855793
full_aamas_frozen,16,77,9625,0.9093348832130432,1.5003207397379523,18.290330229705482,127872,101.8327126275073,13.672123570816504,82.22203826904297,177.89210510253906,157.62977600097656,127872,101.83908188747692,13.757523596935965,81.79086457235749,180.7241726261268,157.88791754094908,02fa59e6ed0dd1ed569a3892c4e768c8,256.5999674849445,46.881382934227325
full_aamas_frozen,16,78,9750,0.8644379048347474,1.3878732361547548,17.779592708533837,127872,101.83691440556977,13.680659468837923,82.19901275634766,177.9779052734375,157.8700714111328,127872,101.83908188747692,13.757523596935965,81.79086457235749,180.7241726261268,157.88791754094908,02fa59e6ed0dd1ed569a3892c4e768c8,257.0152461929247,44.78843984622487
full_aamas_frozen,16,79,9875,0.8316883735656738,1.3067816299357213,17.504964431472843,127872,101.8418097499016,13.686566348035676,82.18209838867188,178.04486083984375,158.03036499023438,127872,101.83908188747692,13.757523596935965,81.79086457235749,180.7241726261268,157.88791754094908,02fa59e6ed0dd1ed569a3892c4e768c8,257.4014357730048,42.374090485807876
full_aamas_frozen,16,80,10000,0.8043782463073731,1.2391104397212191,17.367941701514766,127872,101.8461629306232,13.691468436477725,82.17029571533203,178.09298706054688,158.00942993164062,127872,101.83908188747692,13.757523596935965,81.79086457235749,180.7241726261268,157.88791754094908,02fa59e6ed0dd1ed569a3892c4e768c8,257.8186142889317,39.5895270012917
full_aamas_frozen,17,81,10125,4.665293522357941,2.1491810102875353,383.36232918147624,127872,110.6506041065828,16.05313630830404,88.24662017822266,199.62789916992188,176.3003692626953,127872,110.639711546599,16.153554360972155,87.12767978715215,202.57062631565148,177.4608714601432,da2b54f52ee710bd9054225a414755ef,271.6285030459985,3756.024052979254
full_aamas_frozen,17,82,10250,1.1511674194335937,1.949231983152206,23.602502309823603,127872,110.65594741424641,16.067588843018193,88.2273941040039,199.76889038085938,176.52317810058594,127872,110.639711546599,16.153554360972155,87.12767978715215,202.57062631565148,177.4608714601432,da2b54f52ee710bd9054225a414755ef,271.9672530349344,62.12106607669126
full_aamas_frozen,17,83,10375,1.09302405834198,1.8050581617039227,23.107863938895047,127872,110.65224885343909,16.0737062376535,88.22407531738281,199.88180541992188,176.63710021972656,127872,110.639711546599,16.153554360972155,87.12767978715215,202.57062631565148,177.4608714601432,da2b54f52ee710bd9054225a414755ef,272.2949075369397,58.23378441466672
full_aamas_frozen,17,84,10500,1.050572376728058,1.6949995535869504,22.69607652061505,127872,110.64880369190459,16.076621851166603,88.22343444824219,199.95755004882812,176.82260131835938,127872,110.639711546599,16.153554360972155,87.12767978715215,202.57062631565148,177.4608714601432,da2b54f52ee710bd9054225a414755ef,272.6140701259719,56.473052900470115
full_aamas_frozen,17,85,10625,1.0153541946411133,1.6117073970108045,22.36191311033727,127872,110.6447693200202,16.078399402002294,88.22429656982422,199.99288940429688,176.98477172851562,127872,110.639711546599,16.153554360972155,87.12767978715215,202.57062631565148,177.4608714601432,da2b54f52ee710bd9054225a414755ef,272.9444373419974,55.998967545658765
full_aamas_frozen,18,86,10750,5.615496380805969,2.6840589214213733,443.37534018555107,127872,120.08952365885744,18.77115361705786,94.60896301269531,223.3373260498047,198.70242309570312,127872,120.1042910414644,18.895169728025614,93.20985207583418,227.71883214387026,199.15979788531908,3329878a3996d57d05dac62da0eaa6eb,286.75890900893137,4381.476256512833
full_aamas_frozen,18,87,10875,1.4787021436691283,2.494917113999522,30.00129813705524,127872,120.09376522949388,18.79742121132915,94.51660919189453,223.43125915527344,198.91653442382812,127872,120.1042910414644,18.895169728025614,93.20985207583418,227.71883214387026,199.15979788531908,3329878a3996d57d05dac62da0eaa6eb,287.1044261159841,90.57365068326203
full_aamas_frozen,18,88,11000,1.4041850528717041,2.358847951410795,29.284492009477336,127872,120.09016129783204,18.810299338217867,94.45391845703125,223.5716094970703,198.94317626953125,127872,120.1042910414644,18.895169728025614,93.20985207583418,227.71883214387026,199.15979788531908,3329878a3996d57d05dac62da0eaa6eb,287.46298720594496,88.27586610011484
full_aamas_frozen,18,89,11125,1.3503529853820802,2.2582600070442704,28.878324714224682,127872,120.08443962083803,18.820279054059878,94.41880798339844,223.6507568359375,198.9805908203125,127872,120.1042910414644,18.895169728025614,93.20985207583418,227.71883214387026,199.15979788531908,3329878a3996d57d05dac62da0eaa6eb,287.82105118001346,85.48493091577812
full_aamas_frozen,18,90,11250,1.3027921161651612,2.1678429429264923,28.72118889906071,127872,120.07768625301404,18.829474365572477,94.3878173828125,223.76695251464844,199.01451110839844,127872,120.1042910414644,18.895169728025614,93.20985207583418,227.71883214387026,199.15979788531908,3329878a3996d57d05dac62da0eaa6eb,288.18338635494,81.88978179426978
full_aamas_frozen,19,91,11375,6.9134027853012086,3.633299556773051,522.8412938294705,127872,130.38315705792442,21.857129652271485,100.72637939453125,249.5801239013672,223.35089111328125,127872,130.35275552952186,22.027971432457157,99.01084318501668,253.60347130878196,223.6197068176109,1b225c804716bdf3ec514bcf1e3deb23,301.9087452410022,5184.3476056707295
full_aamas_frozen,19,92,11500,1.9083411111831665,3.4473254641557083,32.75538683365976,127872,130.39293668219992,21.88037815526999,100.6053237915039,249.8125457763672,223.44168090820312,127872,130.35275552952186,22.027971432457157,99.01084318501668,253.60347130878196,223.6197068176109,1b225c804716bdf3ec514bcf1e3deb23,302.2273369099712,74.2257844783419
full_aamas_frozen,19,93,11625,1.8087935791015626,3.304277639948806,31.962998329964286,127872,130.3983928458588,21.89280073001528,100.52635192871094,250.02427673339844,223.48788452148438,127872,130.35275552952186,22.027971432457157,99.01084318501668,253.60347130878196,223.6197068176109,1b225c804716bdf3ec514bcf1e3deb23,302.5438164760126,71.158456074678
full_aamas_frozen,19,94,11750,1.7339381656646728,3.195533644230777,31.456011294176673,127872,130.40445296804947,21.903504075833155,100.46640014648438,250.19078063964844,223.5224609375,127872,130.35275552952186,22.027971432457157,99.01084318501668,253.60347130878196,223.6197068176109,1b225c804716bdf3ec514bcf1e3deb23,302.87214622693136,69.08483230249588
full_aamas_frozen,19,95,11875,1.668833830833435,3.1129750253970876,31.13194073590554,127872,130.4107819298605,21.912599600076856,100.41332244873047,250.362548828125,223.55783081054688,127872,130.35275552952186,22.027971432457157,99.01084318501668,253.60347130878196,223.6197068176109,1b225c804716bdf3ec514bcf1e3deb23,303.19643111294135,66.43566134498325
full_aamas_frozen,20,96,12000,8.402058124542236,5.223088423605624,618.560823207161,127872,141.67961235107245,25.31456813112276,107.24452209472656,278.5224304199219,249.8453826904297,127872,141.68186006973838,25.52611497066744,104.92415808988667,283.6014324544499,250.37606403858834,1fe0c6fec20c3bd3cd505c0e82552623,317.0743350710254,6031.424119606194
full_aamas_frozen,20,97,12125,2.4781721324920656,4.967430624317138,40.40500670571589,127872,141.68502474899168,25.349607499611505,107.0344467163086,278.7557678222656,249.98497009277344,127872,141.68186006973838,25.52611497066744,104.92415808988667,283.6014324544499,250.37606403858834,1fe0c6fec20c3bd3cd505c0e82552623,317.4023974679876,97.46697131538346
full_aamas_frozen,20,98,12250,2.3484462633132934,4.776397319545496,39.31334292907863,127872,141.68574626798983,25.370253422882087,106.88749694824219,278.9954833984375,250.04164123535156,127872,141.68186006973838,25.52611497066744,104.92415808988667,283.6014324544499,250.37606403858834,1fe0c6fec20c3bd3cd505c0e82552623,317.75509710703045,90.70531956515282
full_aamas_frozen,20,99,12375,2.2514456567764283,4.626901076672472,38.430030139282486,127872,141.68483596789585,25.384509239116976,106.76006317138672,279.1617126464844,250.0531005859375,127872,141.68186006973838,25.52611497066744,104.92415808988667,283.6014324544499,250.37606403858834,1fe0c6fec20c3bd3cd505c0e82552623,318.1120016910136,84.6077292345955
full_aamas_frozen,20,100,12500,2.171176139831543,4.476244888925996,37.87580933104302,127872,141.68109868715953,25.398060944702195,106.67195892333984,279.3238220214844,250.05007934570312,127872,141.68186006973838,25.52611497066744,104.92415808988667,283.6014324544499,250.37606403858834,1fe0c6fec20c3bd3cd505c0e82552623,318.43581046094187,80.99472400458471
full_aamas_frozen,21,101,12625,10.56173226928711,6.989540750604303,742.159110100845,127872,154.104366064012,29.29079284527885,114.0917739868164,310.1092224121094,278.9699401855469,127872,154.15494081468458,29.474976758152685,111.59528441508657,315.7862548346704,279.26853136796734,dbc1fe082fca075d1b5e92f9077972a2,332.4369810379576,7034.304884283872
full_aamas_frozen,21,102,12750,3.215151195526123,6.633518591485987,51.32085104721834,127872,154.10069732694654,29.311734929777675,113.9066162109375,310.3798828125,278.9727783203125,127872,154.15494081468458,29.474976758152685,111.59528441508657,315.7862548346704,279.26853136796734,dbc1fe082fca075d1b5e92f9077972a2,332.86272235098295,118.03554007991445
full_aamas_frozen,21,103,12875,3.0469901809692383,6.3853391738829135,49.61019379072694,127872,154.09827441191888,29.32209235427508,113.80105590820312,310.5452880859375,278.96209716796875,127872,154.15494081468458,29.474976758152685,111.59528441508657,315.7862548346704,279.26853136796734,dbc1fe082fca075d1b5e92f9077972a2,333.2736858029384,114.5339013116457
full_aamas_frozen,21,104,13000,2.923393545150757,6.127897339809143,48.46122990373659,127872,154.0968541308447,29.328023775461304,113.7244873046875,310.7523193359375,278.96282958984375,127872,154.15494081468458,29.474976758152685,111.59528441508657,315.7862548346704,279.26853136796734,dbc1fe082fca075d1b5e92f9077972a2,333.7502297440078,111.25255928281747
full_aamas_frozen,21,105,13125,2.8233214683532717,5.901384553083679,47.687131223308306,127872,154.0977442543189,29.334394137928935,113.65323638916016,310.94921875,278.9585876464844,127872,154.15494081468458,29.474976758152685,111.59528441508657,315.7862548346704,279.26853136796734,dbc1fe082fca075d1b5e92f9077972a2,334.17187288601417,111.9783857564509
full_aamas_frozen,22,106,13250,13.191003297805786,9.09520211964954,879.5083302138278,127872,167.93914716785497,33.638675201173776,122.12713623046875,344.6091003417969,311.02294921875,127872,167.88255093753472,33.892890408791025,119.67744335532907,351.00487350096887,311.09609810055434,5351287c6ffafd0e6e24428f15233740,348.4137840269832,7891.978807906391
full_aamas_frozen,22,107,13375,4.183630144119262,8.652259364167262,57.75216812293521,127872,167.92583348532696,33.673887362776696,121.98628997802734,344.9701232910156,311.0284423828125,127872,167.88255093753472,33.892890408791025,119.67744335532907,351.00487350096887,311.09609810055434,5351287c6ffafd0e6e24428f15233740,348.8432456039591,129.6129787964935
full_aamas_frozen,22,108,13500,3.9650782566070557,8.28920146095663,56.2724076313238,127872,167.92741967023196,33.6937306040098,121.88259887695312,345.2577209472656,311.0152893066406,127872,167.88255093753472,33.892890408791025,119.67744335532907,351.00487350096887,311.09609810055434,5351287c6ffafd0e6e24428f15233740,349.2540150479181,133.05103219099925
full_aamas_frozen,22,109,13625,3.801670352935791,7.981715553304023,55.56436963864836,127872,167.93248347274294,33.70671309859898,121.78312683105469,345.5214538574219,311.0350036621094,127872,167.88255093753472,33.892890408791025,119.67744335532907,351.00487350096887,311.09609810055434,5351287c6ffafd0e6e24428f15233740,349.6272296119714,135.8715193907982
full_aamas_frozen,22,110,13750,3.670164747238159,7.737460548398657,55.233333732392644,127872,167.93766324602447,33.71528558940788,121.70976257324219,345.763671875,311.0950622558594,127872,167.88255093753472,33.892890408791025,119.67744335532907,351.00487350096887,311.09609810055434,5351287c6ffafd0e6e24428f15233740,349.9959634389961,133.86361964197155
full_aamas_frozen,23,111,13875,16.380141567230226,12.501168912141097,1038.003863476596,127872,183.1638682100985,38.619354855808204,131.09991455078125,382.934814453125,346.16705322265625,127872,183.1344294473728,38.791894057963695,128.57891794918646,389.210770586152,346.1251903572218,2119058a61ef6285a499a2933b12219a,364.0566457930254,10081.131330082864
full_aamas_frozen,23,112,14000,5.3298222465515135,12.013304504290685,73.20864881714438,127872,183.14474170606536,38.65396045388119,130.9642791748047,383.2376403808594,346.204345703125,127872,183.1344294473728,38.791894057963695,128.57891794918646,389.210770586152,346.1251903572218,2119058a61ef6285a499a2933b12219a,364.3924180419417,202.76401901423682
full_aamas_frozen,23,113,14125,5.07240852355957,11.547145499873015,70.97142240719772,127872,183.14377311710362,38.67587350843618,130.87625122070312,383.60650634765625,346.13665771484375,127872,183.1344294473728,38.791894057963695,128.57891794918646,389.210770586152,346.1251903572218,2119058a61ef6285a499a2933b12219a,364.7321799240308,199.7962593890104
full_aamas_frozen,23,114,14250,4.877277877807617,11.172157558335693,69.63417825623081,127872,183.14385747826014,38.69068282849551,130.80319213867188,383.9347839355469,346.1208190917969,127872,183.1344294473728,38.791894057963695,128.57891794918646,389.210770586152,346.1251903572218,2119058a61ef6285a499a2933b12219a,365.0709973840276,200.46498494488966
full_aamas_frozen,23,115,14375,4.709111667633056,10.805790178007339,68.59758373394807,127872,183.1421826734199,38.702389516472316,130.72662353515625,384.1899108886719,346.1363220214844,127872,183.1344294473728,38.791894057963695,128.57891794918646,389.210770586152,346.1251903572218,2119058a61ef6285a499a2933b12219a,365.39477493299637,201.62291240124588
full_aamas_frozen,24,116,14500,20.492043170928955,16.358424246623482,1262.5071333414103,127872,199.9123801828266,44.016981756134555,141.2340850830078,424.1777648925781,384.0153503417969,127872,199.9798843707774,44.310684748372005,138.87458944071346,432.06640529257965,384.12305849357153,fd4f68bf6512ba57d1fcf96d0ecc8508,379.32647226494737,11777.143787020737
full_aamas_frozen,24,117,14625,6.845311840057373,15.754500858399336,93.69656391447376,127872,199.88721844300375,44.065270400453635,141.1858673095703,424.597900390625,383.7635803222656,127872,199.9798843707774,44.310684748372005,138.87458944071346,432.06640529257965,384.12305849357153,fd4f68bf6512ba57d1fcf96d0ecc8508,379.7722103599226,198.97680612954335
full_aamas_frozen,24,118,14750,6.517716598510742,15.1212069368199,91.68705616785608,127872,199.88157777230182,44.09409762652002,141.13742065429688,424.94097900390625,383.6894836425781,127872,199.9798843707774,44.310684748372005,138.87458944071346,432.06640529257965,384.12305849357153,fd4f68bf6512ba57d1fcf96d0ecc8508,380.22615455894265,200.62005399670204
full_aamas_frozen,24,119,14875,6.255866050720215,14.585598453085915,89.88250204432657,127872,199.87700682442946,44.11586093260954,141.1486358642578,425.2598876953125,383.69677734375,127872,199.9798843707774,44.310684748372005,138.87458944071346,432.06640529257965,384.12305849357153,fd4f68bf6512ba57d1fcf96d0ecc8508,380.68834332202096,204.19152067641116
full_aamas_frozen,24,120,15000,6.034253715515137,14.129485048873299,88.05393206622054,127872,199.88063644479823,44.133052064924726,141.16343688964844,425.59710693359375,383.7252502441406,127872,199.9798843707774,44.310684748372005,138.87458944071346,432.06640529257965,384.12305849357153,fd4f68bf6512ba57d1fcf96d0ecc8508,381.15243569691665,203.1150714955924
full_aamas_frozen,25,121,15125,25.184876647949217,21.934557175774785,1492.0231685736342,127872,218.503024531437,50.006367915720006,152.95089721679688,469.0129699707031,424.6647033691406,127872,218.4813144507463,50.255274542716634,150.23031782317605,476.75384264024655,424.413889267012,ba8f74bb400c9034ede8fbd88a8cef4b,395.26352964993566,13933.968459535798
full_aamas_frozen,25,122,15250,8.582656230926514,21.039553835484096,108.80452858287522,127872,218.48656488336005,50.03926371836106,153.00265502929688,469.3643493652344,424.5722351074219,127872,218.4813144507463,50.255274542716634,150.23031782317605,476.75384264024655,424.413889267012,ba8f74bb400c9034ede8fbd88a8cef4b,395.7468849129509,290.3782292074668
full_aamas_frozen,25,123,15375,8.195463825225831,20.26653842419692,107.56785603046781,127872,218.48744147067313,50.0566800069878,153.00808715820312,469.67852783203125,424.5589904785156,127872,218.4813144507463,50.255274542716634,150.23031782317605,476.75384264024655,424.413889267012,ba8f74bb400c9034ede8fbd88a8cef4b,396.2150494810194,279.6427056184895
full_aamas_frozen,25,124,15500,7.894993061065674,19.567985642046906,107.32459827510675,127872,218.48785840044985,50.06828063951214,153.00393676757812,469.9627990722656,424.5549011230469,127872,218.4813144507463,50.255274542716634,150.23031782317605,476.75384264024655,424.413889267012,ba8f74bb400c9034ede8fbd88a8cef4b,396.65612866799347,271.0442468235416
full_aamas_frozen,25,125,15625,7.637971221923828,18.905352536853925,107.5289219200332,127872,218.48637014884014,50.077058349564794,152.99819946289062,470.2421569824219,424.5449523925781,127872,218.4813144507463,50.255274542716634,150.23031782317605,476.75384264024655,424.413889267012,ba8f74bb400c9034ede8fbd88a8cef4b,397.086687840987,266.73916137301325
full_aamas_frozen,26,126,15750,30.903023963928224,28.2302296131189,1756.351370355068,127872,239.07141356031457,56.35108162605078,166.28797912597656,516.9307250976562,468.0831298828125,127872,239.04873816219367,56.73172789329923,160.18795767429185,526.736616859538,467.7528544053193,638f26502ea72655344b395b2055aa64,411.0826872049365,16605.392036154735
full_aamas_frozen,26,127,15875,10.940458305358886,27.020046219527607,135.28759796266718,127872,239.07128905724954,56.400102574419826,165.70127868652344,517.1998291015625,467.8567810058594,127872,239.04873816219367,56.73172789329923,160.18795767429185,526.736616859538,467.7528544053193,638f26502ea72655344b395b2055aa64,411.4957928159274,377.9827411285928
full_aamas_frozen,26,128,16000,10.484347061157226,26.02297335063351,133.46511769897242,127872,239.07140297801405,56.43142970738527,165.43191528320312,517.4786376953125,467.70904541015625,127872,239.04873816219367,56.73172789329923,160.18795767429185,526.736616859538,467.7528544053193,638f26502ea72655344b395b2055aa64,411.8733775229193,369.9961568902724
full_aamas_frozen,26,129,16125,10.119081893920898,25.072465028404586,132.618412575436,127872,239.07154113084107,56.45781120422973,165.25537109375,517.7303466796875,467.6473693847656,127872,239.04873816219367,56.73172789329923,160.18795767429185,526.736616859538,467.7528544053193,638f26502ea72655344b395b2055aa64,412.24383162893355,370.7096483572347
full_aamas_frozen,26,130,16250,9.794820148468018,24.191667716185904,131.7070077822322,127872,239.0701671882912,56.476026106176356,165.1203155517578,517.980712890625,467.6039123535156,127872,239.04873816219367,56.73172789329923,160.18795767429185,526.736616859538,467.7528544053193,638f26502ea72655344b395b2055aa64,412.6872757290257,377.5648358344433
